"e","a","","157","1624296749565","main.py","1.1.7 for 2019-2020 @t1"
"k","a",,"158","1624296749566","main.py","1.1.7 for 2019-2020 @t1"
"e","t","","158","1624296749690","main.py","1.1.7 for 2019-2020 @t1"
"k","t",,"159","1624296749694","main.py","1.1.7 for 2019-2020 @t1"
"e","a","","159","1624296749788","main.py","1.1.7 for 2019-2020 @t1"
"k","a",,"160","1624296749789","main.py","1.1.7 for 2019-2020 @t1"
"e","/","","160","1624296750445","main.py","1.1.7 for 2019-2020 @t1"
"k","/",,"161","1624296750448","main.py","1.1.7 for 2019-2020 @t1"
"e","{","","161","1624296751262","main.py","1.1.7 for 2019-2020 @t1"
"k","{",,"162","1624296751263","main.py","1.1.7 for 2019-2020 @t1"
"e","}","","162","1624296751306","main.py","1.1.7 for 2019-2020 @t1"
"k","}",,"163","1624296751307","main.py","1.1.7 for 2019-2020 @t1"
"a","Left",,,"1624296751728","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624296848348","main.py","1.1.7 for 2019-2020 @t1"
"e","","{","161","1624296848426","main.py","1.1.7 for 2019-2020 @t1"
"a","Delete",,,"1624296849039","main.py","1.1.7 for 2019-2020 @t1"
"e","","}","161","1624296849044","main.py","1.1.7 for 2019-2020 @t1"
"e","<","","161","1624296849536","main.py","1.1.7 for 2019-2020 @t1"
"k","<",,"162","1624296849539","main.py","1.1.7 for 2019-2020 @t1"
"e",">","","162","1624296850693","main.py","1.1.7 for 2019-2020 @t1"
"k",">",,"163","1624296850697","main.py","1.1.7 for 2019-2020 @t1"
"a","Left",,,"1624296850958","main.py","1.1.7 for 2019-2020 @t1"
"e","f","","162","1624296851979","main.py","1.1.7 for 2019-2020 @t1"
"k","f",,"163","1624296851982","main.py","1.1.7 for 2019-2020 @t1"
"e","o","","163","1624296852288","main.py","1.1.7 for 2019-2020 @t1"
"k","o",,"164","1624296852292","main.py","1.1.7 for 2019-2020 @t1"
"e","l","","164","1624296852424","main.py","1.1.7 for 2019-2020 @t1"
